"","date","region","new_cases","new_pred_cases","region_cases","pred_region_cases","pred_region_cases_low","pred_region_cases_high"
"1590","2020-03-07","Europe",3747.09523809524,900013.745523893,9862,6765825.64183872,3840321.94694134,11965946.1010158
"1596","2020-03-07","Brazil",15.2857142857143,52602.8161713577,13,7216.25408965279,0,770966.371052676
"1601","2020-03-07","China",153.52380952381,55396.4638182138,80652,61398915.8412887,35461974.8128683,87354810.2151193
"1602","2020-03-07","Africa",22.952380952381,197014.147487288,43,274220.471344747,243.264536962203,16071227.2774078
"1623","2020-03-07","India",6.61904761904762,0,34,0,0,9362616.663418
"1672","2020-03-07","United States",283.095238095238,294844.797601141,337,404131.21753937,129339.264876119,1147329.39937036
"1675","2020-03-08","Asia",1413.04761904762,653570.729215004,16034,6770699.79809932,3887281.060017,32917257.8828195
"1677","2020-03-08","Americas",84.8571428571429,139084.381717261,135,221246.644467911,35508.3785038877,2242178.88150615
"1679","2020-03-08","Oceania",27.2857142857143,23365.082017255,81,41176.8547226651,7479.30631092177,155632.135783618
"1680","2020-03-08","Europe",4404.42857142857,960369.040119279,12383,7807671.68072771,4546635.67690782,13455228.6755568
"1688","2020-03-08","Brazil",17.6666666666667,64864.5343719792,20,25645.0245143857,0,993245.016034186
"1693","2020-03-08","China",135.285714285714,41576.5305127938,80699,61419289.054434,35496160.6208642,87363348.7640736
"1694","2020-03-08","Africa",28.5238095238095,233679.247150222,83,406409.633857539,386.498486271478,18668030.8717393
"1715","2020-03-08","India",7.28571428571429,0,39,0,0,10607211.8911367
"1767","2020-03-08","United States",398.047619047619,339517.448717327,450,638863.247651499,244730.975763656,1573329.58298038
"1770","2020-03-09","Asia",1486.38095238095,703087.921804616,16895,7379335.50626399,4175600.68729713,34898643.9016446
"1771","2020-03-09","Europe",5310.90476190476,1017943.43569052,15320,8915111.54574966,5316173.95297767,15016505.4468101
"1773","2020-03-09","Americas",107.47619047619,162857.19448784,154,322496.598405556,63070.8514612012,2729932.97077073
"1775","2020-03-09","Oceania",33.0952380952381,26826.3622494093,96,60511.1819903507,14303.0055750386,198606.72315324
"1784","2020-03-09","Brazil",29.5238095238095,78399.1277083519,25,58087.125600395,0,1245583.86220025
"1790","2020-03-09","China",115.857142857143,30985.7898908662,80735,61435847.4312957,35524716.9693775,87370196.6886557
"1791","2020-03-09","Africa",37.0952380952381,274031.808566305,91,573615.864681575,628.78631362667,21395512.4199521
"1813","2020-03-09","India",9.09523809523809,0,43,0,0,11944203.0723353
"1865","2020-03-09","United States",601.809523809524,385914.204200165,515,942830.388733566,408308.620736299,2089614.05444517
"1868","2020-03-10","Europe",6265.57142857143,1071890.13913864,18897,10083806.711325,6144623.10205231,16644467.5521935
"1869","2020-03-10","Asia",1567.85714285714,756306.050348046,18029,8038762.69153022,4464331.86406783,36972141.8266838
"1872","2020-03-10","Americas",143.809523809524,188596.997019242,173,457347.667447774,101785.983996848,3323545.0407565
"1874","2020-03-10","Oceania",38.8571428571429,30446.9737392902,112,85029.8268298114,24112.5594852811,269772.5232856
"1878","2020-03-10","Africa",46,317977.299136836,104,796267.816829853,1599.89620255301,24378387.6258006
"1884","2020-03-10","Brazil",37.7142857142857,93168.6400015857,31,106834.665435399,0,1529530.01345118
"1890","2020-03-10","China",102.52380952381,23425.6062151325,80757,61449891.5030846,35549555.5659481,87376099.6138991
"1913","2020-03-10","India",11.4761904761905,0,56,0,0,13350962.9975756
"1966","2020-03-10","United States",889.952380952381,433803.25788998,713,1321212.05654843,625427.978383866,2695046.66436176
"1969","2020-03-11","Asia",1632.19047619048,813198.160347015,19746,8754559.24321445,4755811.78409892,39134874.7417771
"1970","2020-03-11","Europe",7274.90476190476,1121698.1837113,24332,11310999.3980012,7029013.01398014,18333848.7774681
"1972","2020-03-11","Americas",192.238095238095,216290.159771454,243,625258.050092588,153827.299058817,3975906.45866881
"1974","2020-03-11","Oceania",52.3333333333333,34205.7887557015,133,115282.186315215,37472.4024554264,347186.267025896
"1978","2020-03-11","Africa",55.6666666666667,366430.905372508,118,1073370.37152498,4092.32396032891,27594850.1158025
"1985","2020-03-11","Brazil",48.5238095238095,109116.216091393,38,174664.999511986,0,1846253.83031674
"1991","2020-03-11","China",83.9523809523809,18846.3784063306,80785,61461368.0608995,35570655.369474,87381081.8616665
"2017","2020-03-11","India",15.5714285714286,776.786552080566,62,0,0,14824354.765876
"2073","2020-03-11","United States",1163.90476190476,482952.67991316,1105,1780107.91264212,902227.928942064,3394174.51770173
"2076","2020-03-12","Europe",8174.2380952381,1166615.83810846,28252,12592561.6422681,7964357.09505163,20070349.9888914
"2077","2020-03-12","Asia",1728.14285714286,873673.548856593,21085,9534054.92662879,5051838.00322537,41386143.2589149
"2080","2020-03-12","Americas",244.238095238095,245789.320160699,274,828901.750158938,220887.904179419,4668639.79590251
"2082","2020-03-12","Oceania",77.4285714285714,38078.9260564236,133,151668.265284523,54771.2910053856,430782.56488136
"2086","2020-03-12","Africa",68.2380952380952,417996.077030154,134,1413524.39088709,10137.0910976044,31025448.6051483
"2093","2020-03-12","Brazil",73.5238095238095,126167.506893593,52,263988.621852815,0,2195230.84168073
"2099","2020-03-12","China",60.3809523809524,15509.7294641449,80793,61469721.4579976,35587798.6408023,87384328.4467584
"2126","2020-03-12","India",18.7142857142857,3824.90762880045,73,0,0,16370462.758496
"2181","2020-03-12","United States",1574.57142857143,533082.306198152,1530,2324080.87091059,1243497.15628793,4181409.88981252
"2184","2020-03-13","Americas",302.238095238095,277038.335005911,445,1071617.55035297,304673.089073378,5416862.74912877
"2185","2020-03-13","Asia",1813.80952380952,937489.513519068,22890,10381391.3799562,5353323.43089024,43715046.7638306
"2186","2020-03-13","Europe",9424.33333333333,1206005.72575416,39770,13922774.8969394,8946203.58515812,21844346.1773994
"2191","2020-03-13","Oceania",83.6666666666667,42015.0935875424,205,194290.3738248,76439.151865234,520687.543681159
"2195","2020-03-13","Africa",86.1904761904762,473166.703420057,177,1815823.07472503,20475.7457735884,34469929.9774925
"2202","2020-03-13","Brazil",91.5238095238095,144303.236962108,151,377155.931989696,2315.07991119566,2573104.87500275
"2208","2020-03-13","China",52,12852.6368230691,80801,61475433.6650923,35601719.0535441,87386170.435229
"2237","2020-03-13","India",23.5238095238095,9696.05058988057,82,0,0,17981751.0373835
"2297","2020-03-13","United States",2082.42857142857,583944.847686234,2115,2956726.28906237,1653186.69290711,5051472.06222395
"2300","2020-03-14","Americas",367.285714285714,309726.782273348,564,1355914.59561685,407054.224781853,6217768.15337274
"2301","2020-03-14","Asia",1903.47619047619,1003940.85366731,24765,11300955.2356482,5663244.84242639,46122070.929653
"2302","2020-03-14","Europe",10558.9523809524,1239320.89415614,47896,15295106.5284959,9969402.57149674,23643081.3300072
"2307","2020-03-14","Oceania",103.047619047619,45939.1969416856,256,242840.117837731,102732.007344227,616650.574556677
"2311","2020-03-14","Africa",106.619047619048,531176.14491969,254,2284607.15473788,36449.6990532609,37985743.8045695
"2318","2020-03-14","Brazil",106.904761904762,163504.01045112,151,515613.717203604,8818.71812765647,2979313.72061315
"2324","2020-03-14","China",49,10746.7399075383,80827,61478956.9900391,35613030.1530951,87386955.118716
"2356","2020-03-14","India",25.2857142857143,18948.7578501265,102,0,0,19648955.0863465
"2424","2020-03-14","United States",2569.14285714286,634373.441047592,2814,3670409.34281228,2134394.37607143,5997630.48655944
"2428","2020-03-15","Americas",428.047619047619,343471.784870528,688,1681994.07731471,529380.351381045,7068823.54783697
"2429","2020-03-15","Asia",2101.42857142857,1072901.47468863,26696,12301035.2501273,5984976.78436622,48589649.8672954
"2430","2020-03-15","Europe",11982.619047619,1266089.97591557,56705,16702241.3356562,11027738.0686232,25459686.919866
"2435","2020-03-15","Oceania",120,49796.3569092159,305,297160.836919311,133909.378625216,718521.060502159
"2439","2020-03-15","Africa",131.047619047619,590801.608497811,313,2829525.88758239,59315.5758125976,41634453.7228806
"2446","2020-03-15","Brazil",121.428571428571,183769.334744061,162,680577.600834847,21079.421051286,3409116.93039353
"2453","2020-03-15","China",45.2380952380952,9063.67311678862,80848,61480907.8164811,35622448.9998251,87387226.977736
"2487","2020-03-15","India",29.952380952381,32242.0692267624,113,0,0,21367092.3343612
"2555","2020-03-15","United States",3135.57142857143,682950.702367542,2986,4454096.32545349,2689037.3610714,7010361.46684191
"2560","2020-03-16","Americas",516.714285714286,377973.138398996,1103,2051370.47002919,673426.420543077,7967105.18040271
"2561","2020-03-16","Asia",2303.61904761905,1143628.76403093,28335,13385472.2856959,6327286.01662241,51115586.8041787
"2562","2020-03-16","Europe",13619.6666666667,1286106.56086754,67646,18136232.7038557,12115684.0205057,27278783.6663937
"2567","2020-03-16","Oceania",144.809523809524,53539.0263621344,385,357027.489973809,170107.538558814,826025.333056021
"2571","2020-03-16","Africa",157.238095238095,651532.071465957,400,3445696.75581233,90258.2849770405,45330086.7656204
"2580","2020-03-16","Brazil",141.952380952381,205089.437929752,200,875901.553440017,43938.0440829985,3862660.13589341
"2587","2020-03-16","China",41.7142857142857,7681.22508302579,80867,61481628.2643721,35630428.5112612,87387226.977736
"2621","2020-03-16","India",33.1904761904762,50211.3676694591,119,0,0,23117958.7801773
"2693","2020-03-16","United States",3967.28571428571,728355.30178564,4345,5296968.61578725,3305775.21381039,8079368.19477043
"2698","2020-03-17","Americas",602.095238095238,412766.095329354,1372,2464165.77144524,840143.940691457,8903307.6799965
"2699","2020-03-17","Asia",2539.09523809524,1215980.98136906,30288,14563257.1361926,6697782.30598268,53772237.9934391
"2700","2020-03-17","Europe",15241.2380952381,1299538.46755164,79091,19586322.2871537,13226405.7420866,29087188.7918661
"2705","2020-03-17","Oceania",164.428571428571,57087.2348928223,464,421861.607343438,210786.850647668,938575.159055936
"2709","2020-03-17","Africa",182.952380952381,712148.100030016,484,4137297.09723304,131393.514462022,48971179.6130118
"2718","2020-03-17","Brazil",162.095238095238,227313.532977731,321,1104659.13959851,81182.645046568,4339434.25009945
"2726","2020-03-17","China",36.7619047619048,6510.5125705057,80884,61481907.9050952,35637573.322829,87387226.977736
"2761","2020-03-17","India",40.7619047619048,73399.8736992138,142,0,0,24900570.8627557
"2834","2020-03-17","United States",4844.61904761905,769685.795220587,5960,6191740.74962396,3977465.48511093,9197222.19114331
"2839","2020-03-18","Americas",707.571428571429,447464.801520739,1795,2920772.01606248,1029619.24846483,9876906.85423191
"2840","2020-03-18","Asia",2800.09523809524,1288934.82005783,32370,15833567.4204073,7103015.36046308,56475931.8547379
"2841","2020-03-18","Europe",16885.1428571429,1306861.93043337,93058,21050351.3843415,14357104.2966891,30879918.3347495
"2846","2020-03-18","Oceania",191.857142857143,60318.7893078821,588,490666.722362355,255106.647323352,1055187.84409974
"2850","2020-03-18","Africa",199.142857142857,773320.714329707,601,4907264.19015466,185048.707927225,52649748.2101322
"2859","2020-03-18","Brazil",185.285714285714,249646.825488267,372,1362155.22181156,135983.633872222,4836479.41613917
"2867","2020-03-18","China",35.6666666666667,5591.40292952671,80906,61482712.817305,35644745.9671961,87387226.977736
"2903","2020-03-18","India",45.3809523809524,102246.646735686,156,0,0,26710924.8550407
"2978","2020-03-18","United States",5787.95238095238,805975.188516686,8374,7129866.42306387,4696088.80769039,10354850.2154437
"2984","2020-03-19","Europe",18185.380952381,1307880.94350914,112358,22509687.8571181,15494403.387443,32626375.5957383
"2985","2020-03-19","Americas",795.380952380952,481705.966524049,2272,3420001.08424464,1241287.13243296,10881361.9884695
"2986","2020-03-19","Asia",3091.2380952381,1361612.14369692,34569,17198870.1085168,7547559.35845002,59007163.5061385
"2992","2020-03-19","Oceania",210.619047619048,63205.239222191,710,563353.607237595,302967.928144609,1174913.01039591
"2995","2020-03-19","Africa",223.952380952381,834436.430883182,781,5754667.9798924,254881.774060892,56357674.9186352
"3004","2020-03-19","Brazil",201.714285714286,271614.613255146,621,1646381.68187539,210725.944452952,5344276.71082742
"3012","2020-03-19","China",35.4761904761905,4927.9542158796,80931,61484037.3408342,35652164.8394963,87387226.977736
"3049","2020-03-19","India",46.9047619047619,137411.524981592,194,0,0,28532340.7286273
"3127","2020-03-19","United States",6692.90476190476,836362.496090843,12654,8104198.28820346,5454868.11672123,11544734.636692
"3133","2020-03-20","Americas",894.952380952381,514942.604031756,3037,3960536.93740408,1475194.03925194,11913916.04962
"3134","2020-03-20","Asia",3380.09523809524,1433464.32121339,37031,18657604.6755298,8041473.63097153,61563845.8007595
"3135","2020-03-20","Africa",243.095238095238,894938.145531081,969,6677523.28187356,343786.385599592,60088916.1064248
"3136","2020-03-20","Europe",19594.380952381,1303842.4902853,132710,23954792.8168853,16631801.667412,34319998.6109998
"3141","2020-03-20","Oceania",231.428571428571,65671.5009559047,832,639386.448525094,353930.256046062,1296818.08361777
"3154","2020-03-20","Brazil",216.857142857143,292881.243206473,793,1956541.4400333,307896.76324999,5862482.75174438
"3162","2020-03-20","China",35.3809523809524,4487.9554048067,80977,61485823.1227577,35659863.303301,87387226.977736
"3201","2020-03-20","India",57.5238095238095,179379.412557125,244,0,0,30360602.3682849
"3282","2020-03-20","United States",7711.04761904762,860208.535182924,18705,9109868.41568958,6249266.63123658,12755537.17481
"3289","2020-03-21","Americas",1027.7619047619,546283.580905312,4063,4542223.29539598,1731872.02928439,12968581.4021182
"3290","2020-03-21","Asia",3741.33333333333,1503879.20076292,39448,20209564.5735752,8591864.51841324,64128774.6231793
"3291","2020-03-21","Africa",270.333333333333,952942.73848216,1172,7695809.67077207,453481.01855021,63872815.9535549
"3292","2020-03-21","Europe",21170.2380952381,1295078.22696271,154277,25379319.3859406,17763802.411687,35958688.0846035
"3297","2020-03-21","Oceania",242.857142857143,67660.6167314232,1125,718321.563869732,407566.110627544,1420124.28522595
"3310","2020-03-21","Brazil",270.761904761905,313194.447509272,1021,2291440.53791925,428826.52556193,6389680.8983067
"3318","2020-03-21","China",36.5238095238095,4212.4438626564,81014,61488057.8849224,35667908.9828466,87387226.977736
"3358","2020-03-21","India",63.8571428571429,228515.321875745,330,16312.5175936919,0,32211171.9206096
"3440","2020-03-21","United States",8937.7619047619,876967.476490928,24466,10142006.2781764,7074745.89028708,13980541.8981706
"3447","2020-03-22","Americas",1154.90476190476,575690.62259122,5174,5162813.6616433,2010569.42948058,13996904.8240259
"3448","2020-03-22","Asia",4044.14285714286,1572110.40802558,42487,21852403.2309304,9201929.06854103,66692233.2694428
"3449","2020-03-22","Africa",298.190476190476,1008538.24465554,1437,8782148.36437829,585868.988281704,67119565.7670871
"3450","2020-03-22","Europe",22673.4761904762,1281770.61179294,173918,26774397.181497,18882880.1032234,37533623.1933804
"3455","2020-03-22","Oceania",259.190476190476,69119.7568262612,1654,799657.447184895,463381.504272746,1543972.17964865
"3468","2020-03-22","Brazil",323.714285714286,332266.419974974,1546,2649517.64476545,575050.566693546,6922648.58518795
"3476","2020-03-22","China",36.6666666666667,4105.94738849714,81094,61490702.6163993,35676417.4960249,87387226.977736
"3517","2020-03-22","India",92.1904761904762,284481.65026435,396,80323.0602048094,0,34095727.5857309
"3601","2020-03-22","United States",10129.0476190476,886058.399867617,33096,11194728.4301612,7925872.99462427,15203489.9464494
"3608","2020-03-23","Americas",1311.66666666667,602858.923946816,6395,5821589.47822995,2312982.37680942,15032253.2372125
"3609","2020-03-23","Asia",4390.04761904762,1637388.11253359,45462,23581554.9841195,9874488.58241388,69245187.8348487
"3610","2020-03-23","Africa",328.47619047619,1061053.58179446,1818,9946520.27722032,740392.702778428,70462005.7885162
"3611","2020-03-23","Europe",24200.8571428571,1264237.64419308,200729,28132457.7423706,19983152.7471204,39043840.2056797
"3616","2020-03-23","Oceania",275.619047619048,70007.8719980041,1788,882672.249533273,521038.655258268,1667602.76713867
"3630","2020-03-23","Brazil",380.571428571429,349861.138534821,1924,3030367.97620426,749044.55674251,7456204.06076212
"3638","2020-03-23","China",37.9047619047619,4148.1728532364,81118,61493759.8835385,35685468.076327,87387226.977736
"3679","2020-03-23","India",117.619047619048,346121.011319773,499,203617.062387492,0,36003091.1019015
"3763","2020-03-23","United States",11555,887046.742084802,43783,12262841.8014109,8798009.73482745,16410112.9871995
"3770","2020-03-24","Americas",1429.80952380952,627389.849991889,7767,6515216.34374352,2641712.3163017,16066142.3288492
